,n = 1000000,n = 10000000,n = 100000000,,
init_dict_1,0.0668,0.6703,6.5617,,
,0.0673,0.6696,6.5648,,
,0.0679,0.6739,6.5610,,
init_dict_2,0.6585,6.6560,74.7079,,
,0.6580,6.6160,74.4548,,
,0.6630,6.7739,75.4903,,
init_dict_3,0.0660,0.7254,6.5625,,
,0.0679,0.6669,6.6457,,
,0.0666,0.6694,6.5539,,
,,,,,
,,,,,
,,,,,
,,,,,
mean,,,,,
init_dict_1,0.0673333333333333,0.671266666666667,6.5625,,
init_dict_2,0.659833333333333,6.68196666666667,74.8843333333333,,
init_dict_3,0.0668333333333333,0.687233333333333,6.58736666666667,,
,,,,,
var,,,,,
init_dict_1,0.000000303333333333335,0.00000532333333333352,0.00000408999999999994,,
init_dict_2,0.00000758333333333342,0.00673880333333339,0.291411603333335,,
init_dict_3,0.000000943333333333331,0.00109408333333333,0.00257057333333333,,
,,,,,
,,,,,
times faster,,,,mean,variance
init_dict_1,9.79950495049505,9.95426556758367,11.410946031746,10.3882388499416,0.790435196936213
init_dict_2,1,1,1,1,0
init_dict_3,9.87281795511222,9.72299558616676,11.3678708234449,10.3212281215746,0.827207394592818
