,n = 1000000,n = 10000000,n = 100000000,,
string_conc_1,0.3947,4.4401,40.4376,,
,0.3742,4.3980,40.5248,,
,0.3847,3.9981,41.7288,,
string_conc_2,0.0182,0.1730,1.7302,,
,0.0188,0.1731,1.7324,,
,0.0175,0.1732,1.7450,,
,,,,,
,,,,,
,,,,,
,,,,,
mean,,,,,
string_conc_1,0.384533333333333,4.27873333333333,40.8970666666667,,
string_conc_2,0.0181666666666667,0.1731,1.73586666666667,,
,,,,,
var,,,,,
string_conc_1,0.000105083333333334,0.0595094033333333,0.520736213333332,,
string_conc_2,0.000000423333333333333,0.0000000100000000000006,0.0000637733333333347,,
,,,,,
,,,,,
times faster,,,,mean,variance
string_conc_1,1,1,1,1,0
string_conc_2,21.1669724770642,24.7182746004237,23.5600276518934,23.1484249097938,3.27999930582225
