,n = 1000000,n = 10000000,n = 100000000,,
init_dict_1,0.3141,3.0992,32.1922,,
,0.3117,3.3046,31.3492,,
,0.3082,3.0699,31.2685,,
init_dict_2,0.1987,1.9794,20.1533,,
,0.1989,1.9799,20.1434,,
,0.2004,1.9909,20.1657,,
init_dict_3,0.3568,3.5216,35.5186,,
,0.3569,3.5256,35.4580,,
,0.3559,3.5167,35.5745,,
,,,,,
,,,,,
,,,,,
,,,,,
mean,,,,,
init_dict_1,0.311333333333333,3.1579,31.6033,,
init_dict_2,0.199333333333333,1.9834,20.1541333333333,,
init_dict_3,0.356533333333333,3.5213,35.5170333333333,,
,,,,,
var,,,,,
init_dict_1,0.00000880333333333338,0.01635529,0.26173053,,
init_dict_2,0.000000863333333333338,0.000042249999999999,0.000124843333333347,,
init_dict_3,0.000000303333333333337,0.0000198699999999986,0.00339490333333345,,
,,,,,
,,,,,
times faster,,,,mean,variance
init_dict_1,1.14518201284797,1.11507647487254,1.12383938808078,1.1280326252671,0.000239773282772946
init_dict_2,1.78862876254181,1.77538570132096,1.76227043584112,1.7754282999013,0.000173691707594337
init_dict_3,1,1,1,1,0
